Word,Occurrences,TotalSteps,AverageSteps
dwell,1,6,6.0000
see,357,357,1.0000
tutors,3,6,2.0000
inkstands,1,3,3.0000
wound,11,44,4.0000
chaperons,1,5,5.0000
crochet,1,1,1.0000
fixed,8,16,2.0000
course,76,76,1.0000
gamboled,1,2,2.0000
scolded,10,10,1.0000
earl,2,4,2.0000
dismayed,2,6,3.0000
nursing,2,8,4.0000
like,591,591,1.0000
hoping,32,64,2.0000
gruffer,2,6,3.0000
glowered,3,12,4.0000
prayed,4,20,5.0000
nonsensical,3,18,6.0000
anyones,2,14,7.0000
magnificent,1,8,8.0000
omitting,1,9,9.0000
vous,1,10,10.0000
profile,1,11,11.0000
pastry,1,12,12.0000
earn,8,8,1.0000
devoting,3,6,2.0000
specs,1,3,3.0000
startling,1,4,4.0000
july,2,10,5.0000
nest,9,54,6.0000
genteel,2,14,7.0000
charlemagnes,1,8,8.0000
devil,2,18,9.0000
poised,1,10,10.0000
pilot,1,11,11.0000
gayest,1,1,1.0000
belshams,1,2,2.0000
plainly,10,30,3.0000
maneuver,2,8,4.0000
highty,1,5,5.0000
juliet,1,6,6.0000
pictorial,1,7,7.0000
bonnier,1,8,8.0000
forgotten,26,26,1.0000
stays,1,2,2.0000
vine,2,6,3.0000
tricky,1,4,4.0000
herewith,1,5,5.0000
flecked,1,6,6.0000
feeble,14,14,1.0000
dry,6,12,2.0000
soap,3,9,3.0000
annihilated,2,8,4.0000
comfort,73,73,1.0000
sorting,4,8,2.0000
arches,2,6,3.0000
chapter,53,53,1.0000
defied,4,8,2.0000
ones,48,144,3.0000
opportunity,9,36,4.0000
crutch,4,20,5.0000
ears,10,60,6.0000
germany,6,42,7.0000
ridiculed,1,8,8.0000
muttering,1,9,9.0000
kids,2,20,10.0000
mornin,1,11,11.0000
soar,1,12,12.0000
restore,3,3,1.0000
button,5,10,2.0000
discomfort,2,6,3.0000
fun,69,69,1.0000
drab,2,4,2.0000
pansies,4,12,3.0000
conceal,4,16,4.0000
76,1,5,5.0000
wrist,1,6,6.0000
tricks,1,1,1.0000
raven,1,2,2.0000
gainst,1,3,3.0000
meme,1,4,4.0000
afraid,81,81,1.0000
feared,8,16,2.0000
summer,21,63,3.0000
stupor,1,4,4.0000
set,93,93,1.0000
entry,3,6,2.0000
gardiner,7,21,3.0000
inclined,4,16,4.0000
veil,7,35,5.0000
fencing,2,12,6.0000
blossomed,3,21,7.0000
raphaels,2,16,8.0000
actual,1,9,9.0000
pertinacious,1,10,10.0000
sewing,20,20,1.0000
painted,7,14,2.0000
fur,2,6,3.0000
germans,6,24,4.0000
penmen,1,5,5.0000
wake,8,8,1.0000
drag,3,6,2.0000
sacque,1,3,3.0000
dive,2,8,4.0000
reprehensible,3,15,5.0000
operatic,3,3,1.0000
distance,7,14,2.0000
sew,7,21,3.0000
sleeping,2,8,4.0000
lose,10,50,5.0000
meditate,1,6,6.0000
scandalous,1,7,7.0000
(he,1,8,8.0000
accepting,3,3,1.0000
entering,2,4,2.0000
left,95,95,1.0000
public,7,14,2.0000
cavern,1,3,3.0000
christopher,2,8,4.0000
enjoying,20,100,5.0000
approached,3,18,6.0000
sparrows,1,7,7.0000
fashion,24,24,1.0000
soured,1,2,2.0000
quoted,1,3,3.0000
comeliness,1,4,4.0000
fancy,38,38,1.0000
exclaiming,9,18,2.0000
omnibus,4,12,3.0000
unreasonable,1,4,4.0000
pursuits,1,5,5.0000
bridges,1,1,1.0000
coach,1,2,2.0000
restored,2,6,3.0000
confinement,3,12,4.0000
sires,1,5,5.0000
through,118,118,1.0000
rendered,1,2,2.0000
thoroughly,3,9,3.0000
darling,5,20,4.0000
sipped,2,10,5.0000
shirking,1,6,6.0000
chats,1,7,7.0000
right,118,118,1.0000
heroic,3,6,2.0000
instinctive,2,6,3.0000
reynolds,1,4,4.0000
another,121,121,1.0000
suit,37,74,2.0000
motto,5,15,3.0000
charcoal,1,4,4.0000
produces,2,10,5.0000
warehouse,1,6,6.0000
losing,8,8,1.0000
ease,16,32,2.0000
yesterday,11,33,3.0000
sparkled,3,12,4.0000
indifference,4,20,5.0000
kirke,13,78,6.0000
jump,1,7,7.0000
divulged,1,8,8.0000
hospitalities,1,9,9.0000
write,41,41,1.0000
promiscuous,2,4,2.0000
other,168,168,1.0000
brightening,5,5,1.0000
movement,3,6,2.0000
unceremoniously,1,3,3.0000
wept,3,3,1.0000
admiration,13,26,2.0000
calamities,1,3,3.0000
darted,2,8,4.0000
blissful,7,35,5.0000
twigs,1,6,6.0000
puddle,2,14,7.0000
memorable,1,8,8.0000
lellywaiter,1,9,9.0000
annihilation,1,10,10.0000
cheeks,26,26,1.0000
loss,13,26,2.0000
earrings,3,9,3.0000
persevered,1,4,4.0000
spritly,1,5,5.0000
straining,1,6,6.0000
mouchoirs,1,7,7.0000
advised,8,8,1.0000
lost,45,90,2.0000
draw,19,57,3.0000
appreciated,2,8,4.0000
eagle,3,15,5.0000
didnt,186,186,1.0000
delight,22,44,2.0000
padlocks,1,3,3.0000
panacea,1,4,4.0000
capitals,1,5,5.0000
taller,1,1,1.0000
saddened,1,2,2.0000
listened,17,51,3.0000
[the,1,4,4.0000
hysterics,2,10,5.0000
herbs,1,6,6.0000
reproaching,2,14,7.0000
insensibility,1,8,8.0000
nets,2,18,9.0000
flapping,4,4,1.0000
discreet,2,4,2.0000
single,11,11,1.0000
columbus,2,4,2.0000
velvet,8,24,3.0000
confidant,3,12,4.0000
brushing,2,10,5.0000
sucking,2,12,6.0000
crosspatch,2,14,7.0000
lifelong,1,8,8.0000
archangels,1,9,9.0000
appreciate,1,10,10.0000
bhaer,78,858,11.0000
uneasily,1,12,12.0000
amusement,12,12,1.0000
convulsed,6,12,2.0000
rowed,4,12,3.0000
oak,1,4,4.0000
telltale,1,5,5.0000
slapped,1,6,6.0000
from,356,356,1.0000
unconsciously,9,18,2.0000
frown,7,21,3.0000
preachy,1,4,4.0000
ravishing,2,2,1.0000
rigid,2,4,2.0000
produced,21,21,1.0000
kissing,5,10,2.0000
forehead,22,66,3.0000
accidently,1,4,4.0000
petreas,1,5,5.0000
copied,6,36,6.0000
travelers,1,7,7.0000
east,3,3,1.0000
uneven,3,6,2.0000
quilt,1,3,3.0000
success,28,112,4.0000
difference,6,30,5.0000
sobs,1,6,6.0000
rested,10,70,7.0000
hesitated,2,16,8.0000
levee,1,9,9.0000
we,543,543,1.0000
table,96,192,2.0000
women,44,132,3.0000
toil,2,8,4.0000
admire,14,70,5.0000
mend,7,42,6.0000
lettuce,2,14,7.0000
returning,9,72,8.0000
devotion,9,81,9.0000
uprightly,1,10,10.0000
minded,14,14,1.0000
maid,11,22,2.0000
worldly,10,30,3.0000
buttonholes,4,16,4.0000
housemaid,1,5,5.0000
sentiment,5,30,6.0000
stitch,1,7,7.0000
cloak,11,11,1.0000
deportment,3,6,2.0000
blowing,3,9,3.0000
readily,2,8,4.0000
viol,1,5,5.0000
oar,2,12,6.0000
choking,1,1,1.0000
vicar,2,4,2.0000
original,5,15,3.0000
following,9,36,4.0000
sacrifice,5,25,5.0000
crotchety,2,12,6.0000
espagne,1,7,7.0000
rousseau,1,8,8.0000
guinea,1,9,9.0000
easy,41,41,1.0000
frizzled,2,4,2.0000
june,7,21,3.0000
beds,3,12,4.0000
passage,1,5,5.0000
undoing,2,12,6.0000
hardening,1,7,7.0000
roosted,1,8,8.0000
arsenicum,1,1,1.0000
stampede,1,2,2.0000
cumbered,1,3,3.0000
pungent,1,4,4.0000
horribly,1,5,5.0000
liberte,1,6,6.0000
festooned,1,7,7.0000
deserted,9,9,1.0000
daintily,2,4,2.0000
listener,2,6,3.0000
level,2,8,4.0000
weapon,1,5,5.0000
ambling,1,6,6.0000
dranpa,3,21,7.0000
redress,1,8,8.0000
barriers,1,9,9.0000
firmly,7,7,1.0000
legs,15,30,2.0000
bought,11,33,3.0000
(if,2,8,4.0000
dame,1,5,5.0000
countermanded,1,6,6.0000
plenty,23,23,1.0000
years,62,124,2.0000
shouts,1,3,3.0000
fearfully,1,4,4.0000
surprise,40,40,1.0000
speed,3,6,2.0000
mail,5,15,3.0000
queens,3,12,4.0000
extended,1,5,5.0000
insists,2,12,6.0000
dutiful,3,21,7.0000
enchantment,1,8,8.0000
aggressor,1,9,9.0000
disagreeable,6,6,1.0000
(here,2,4,2.0000
cleaned,3,9,3.0000
dear:,1,4,4.0000
paradisiacal,1,5,5.0000
goose,8,8,1.0000
walk,41,82,2.0000
stricken,5,15,3.0000
relations,3,12,4.0000
main,1,5,5.0000
hamlet,2,12,6.0000
declarations,1,7,7.0000
ungentle,1,1,1.0000
wall,10,20,2.0000
continually,3,9,3.0000
estelle,2,8,4.0000
blemishes,2,10,5.0000
emmanuel,1,6,6.0000
undine,2,2,1.0000
trapdoor,1,2,2.0000
sprite,1,3,3.0000
bangs,7,28,4.0000
depended,3,15,5.0000
solitude,3,18,6.0000
swallow,2,14,7.0000
coblentz,1,8,8.0000
miss,110,110,1.0000
hysterical,1,2,2.0000
tender,62,186,3.0000
everywhere,8,32,4.0000
braid,2,10,5.0000
(im,1,6,6.0000
beings,4,28,7.0000
mens,1,1,1.0000
generously,3,6,2.0000
infuriated,1,3,3.0000
glacial,1,4,4.0000
beggarmaid,1,5,5.0000
mist,1,6,6.0000
soldier,4,4,1.0000
nearest,4,8,2.0000
pillows,5,15,3.0000
miserable,10,40,4.0000
bound,9,45,5.0000
scandalized,6,36,6.0000
until,8,56,7.0000
warnt,1,8,8.0000
purchases,1,9,9.0000
marching,3,3,1.0000
dinnertime,1,2,2.0000
budding,3,9,3.0000
contradictory,1,4,4.0000
mantalini,1,5,5.0000
purchaser,1,6,6.0000
damp,4,4,1.0000
poplin,2,4,2.0000
wrappers,1,3,3.0000
neckar,1,4,4.0000
koblods,1,5,5.0000
practicability,1,6,6.0000
clarens,1,7,7.0000
burrs,1,8,8.0000
mastered,2,2,1.0000
helplessness,1,2,2.0000
tipsy,2,6,3.0000
brisk,6,24,4.0000
indefatigably,1,5,5.0000
tracts,1,6,6.0000
almost,30,30,1.0000
coins,1,2,2.0000
lots,4,12,3.0000
limb,2,8,4.0000
carpentery,1,1,1.0000
dilapidated,4,8,2.0000
(though,1,3,3.0000
tuckers,1,4,4.0000
muffin,1,5,5.0000
exceeded,1,6,6.0000
rude,13,13,1.0000
sock,8,16,2.0000
heavily,2,6,3.0000
beef,4,16,4.0000
signed,2,10,5.0000
dutifully,3,18,6.0000
unavailing,2,14,7.0000
sniffing,1,8,8.0000
grave,23,23,1.0000
lime,3,6,2.0000
cartoons,1,3,3.0000
shake,24,24,1.0000
compliment,9,18,2.0000
throw,7,21,3.0000
pecks,1,4,4.0000
shortcomings,1,5,5.0000
hoarse,2,12,6.0000
brain,3,21,7.0000
decorums,1,8,8.0000
cleaner,1,9,9.0000
untasted,1,10,10.0000
lace,13,13,1.0000
bonfire,2,4,2.0000
liberty,7,21,3.0000
teutonic,2,8,4.0000
frowns,1,5,5.0000
mocking,1,1,1.0000
daughter,25,50,2.0000
grandfather,35,105,3.0000
ends,7,28,4.0000
correcting,1,5,5.0000
partook,1,6,6.0000
because,135,135,1.0000
dependable,1,2,2.0000
tended,1,3,3.0000
eats,2,2,1.0000
dispirited,1,2,2.0000
annoy,2,6,3.0000
bouncing,2,8,4.0000
bales,1,5,5.0000
suspecting,1,6,6.0000
been,274,274,1.0000
second,23,46,2.0000
kings,16,48,3.0000
omelet,1,4,4.0000
cage,5,25,5.0000
station,2,12,6.0000
indulgence,3,21,7.0000
littler,1,8,8.0000
glow,7,7,1.0000
mite,3,6,2.0000
favor,16,16,1.0000
(one,1,2,2.0000
chuckling,1,3,3.0000
helter,1,4,4.0000
matter,43,43,1.0000
creaked,1,2,2.0000
sprain,1,3,3.0000
blimber,1,4,4.0000
breach,2,10,5.0000
shunned,1,6,6.0000
delusive,1,7,7.0000
outgrow,1,8,8.0000
bore,18,18,1.0000
neuralgia,1,2,2.0000
beer,5,15,3.0000
limp,1,4,4.0000
were,519,519,1.0000
dearly,14,28,2.0000
alarm,2,6,3.0000
bees,4,16,4.0000
professor,58,290,5.0000
blower,1,6,6.0000
davises,1,7,7.0000
thence,1,8,8.0000
imagined,9,9,1.0000
loud,12,24,2.0000
comings,2,6,3.0000
cloudless,2,8,4.0000
imitate,5,5,1.0000
jupiter,3,6,2.0000
evermore,1,3,3.0000
total,2,2,1.0000
comprehension,1,2,2.0000
due,1,3,3.0000
toasting,2,2,1.0000
possessed,32,64,2.0000
peculiar,9,27,3.0000
source,1,4,4.0000
turf,3,15,5.0000
consoler,1,6,6.0000
careless,4,4,1.0000
dug,2,4,2.0000
flinging,1,3,3.0000
contents,1,4,4.0000
sweetheart,1,5,5.0000
mercenary,5,30,6.0000
needful,1,1,1.0000
amid,1,2,2.0000
pledge,1,3,3.0000
piazza,1,4,4.0000
praising,1,5,5.0000
tice,1,6,6.0000
convinced,1,7,7.0000
poetic,2,2,1.0000
salute,1,2,2.0000
amie,1,3,3.0000
hiccough,1,4,4.0000
born,14,14,1.0000
impressive,3,6,2.0000
brushed,4,12,3.0000
desk,15,60,4.0000
expecting,3,15,5.0000
bridal,9,9,1.0000
fuzzy,1,2,2.0000
practical,1,1,1.0000
languages,3,6,2.0000
loquacity,1,3,3.0000
thoughtful,7,7,1.0000
reading,18,36,2.0000
blessings,8,24,3.0000
chagrin,1,4,4.0000
nibble,1,5,5.0000
beanstalks,1,6,6.0000
hoard,1,7,7.0000
kettle,2,2,1.0000
turn,54,108,2.0000
mallet,1,3,3.0000
furniture,5,5,1.0000
lords,4,8,2.0000
you,2186,2186,1.0000
crutches,1,2,2.0000
averted,1,3,3.0000
coaxing,1,4,4.0000
outspread,1,5,5.0000
unsentimental,1,6,6.0000
she,2280,2280,1.0000
burst,23,46,2.0000
softens,1,3,3.0000
polished,2,8,4.0000
scared,2,10,5.0000
whisk,3,18,6.0000
helping,12,12,1.0000
remedied,2,4,2.0000
reformers,1,3,3.0000
colliery,1,4,4.0000
dess,1,5,5.0000
purpose,12,12,1.0000
straightened,1,2,2.0000
avenue,1,3,3.0000
providing,1,4,4.0000
wholesale,2,10,5.0000
concerts,3,3,1.0000
bodyguard,1,2,2.0000
consoled,4,12,3.0000
returns,1,4,4.0000
fairylike,1,1,1.0000
violets,2,4,2.0000
line,9,27,3.0000
climbed,5,20,4.0000
frequency,1,5,5.0000
wrinkle,1,6,6.0000
meteor,1,7,7.0000
wrapped,5,5,1.0000
genuine,10,20,2.0000
brackets,1,3,3.0000
pleaded,6,24,4.0000
copiously,1,5,5.0000
sicker,4,24,6.0000
sealing,3,21,7.0000
hundreds,3,24,8.0000
moneybags,1,9,9.0000
buttercups,1,10,10.0000
successful,4,4,1.0000
galloped,3,6,2.0000
willow,1,3,3.0000
exciting,6,6,1.0000
patriotic,1,2,2.0000
espousing,1,3,3.0000
fruitful,1,4,4.0000
hoped,20,20,1.0000
capital,18,36,2.0000
institution,4,12,3.0000
practicing,3,12,4.0000
innocence,1,5,5.0000
brushes,1,6,6.0000
detriment,2,14,7.0000
unfashionable,2,2,1.0000
puckered,1,2,2.0000
passion,14,42,3.0000
described,2,8,4.0000
sixpence,2,10,5.0000
opportunely,1,6,6.0000
since,41,41,1.0000
cooking,6,12,2.0000
translated,1,3,3.0000
smother,1,4,4.0000
john,159,159,1.0000
chilly,5,10,2.0000
agility,1,3,3.0000
shall,247,247,1.0000
failing,4,8,2.0000
shirked,1,3,3.0000
throwing,8,32,4.0000
endless,2,10,5.0000
prompt,1,6,6.0000
south,2,2,1.0000
magic,7,14,2.0000
lullabies,3,9,3.0000
condemned,2,8,4.0000
reasoned,2,10,5.0000
protesting,1,6,6.0000
impending,1,7,7.0000
make,255,255,1.0000
anything,148,296,2.0000
clock,9,27,3.0000
correction,1,4,4.0000
interfere,4,20,5.0000
treacherously,2,12,6.0000
gentlest,2,14,7.0000
dissipated,1,8,8.0000
minutes,34,34,1.0000
kindly,29,58,2.0000
literature,6,18,3.0000
eatables,1,4,4.0000
creation,4,20,5.0000
tempests,1,6,6.0000
polishes,1,7,7.0000
impetuously,2,2,1.0000
wand,1,2,2.0000
displaying,3,9,3.0000
mad,8,32,4.0000
glanced,19,95,5.0000
bulls,1,6,6.0000
shrieks,2,2,1.0000
dears,3,6,2.0000
wane,1,3,3.0000
utterly,6,24,4.0000
nosed,1,5,5.0000
inconsistencies,1,6,6.0000
glimmer,1,7,7.0000
playing,16,16,1.0000
machinery,3,6,2.0000
love,211,633,3.0000
ragged,3,12,4.0000
blunder,3,15,5.0000
propose,8,48,6.0000
calculated,1,7,7.0000
shipping,1,8,8.0000
winking,3,3,1.0000
heartiest,2,4,2.0000
holding,18,54,3.0000
buzz,2,8,4.0000
editor,3,15,5.0000
toilet,2,12,6.0000
wrapper,2,14,7.0000
unsuspected,1,8,8.0000
dolce,2,18,9.0000
shy,16,16,1.0000
bequeaths,1,2,2.0000
lads,14,42,3.0000
spoonful,1,4,4.0000
shrubbery,2,10,5.0000
shalt,2,12,6.0000
diplomatic,1,7,7.0000
oysters,2,2,1.0000
copybooks,1,2,2.0000
narrow,6,18,3.0000
basking,1,4,4.0000
cabins,1,1,1.0000
tide,5,10,2.0000
composition,1,3,3.0000
hopes,27,27,1.0000
earnings,3,6,2.0000
deary,6,18,3.0000
objective,1,4,4.0000
evening,53,53,1.0000
rattle,3,6,2.0000
white,61,61,1.0000
contenting,1,2,2.0000
lady,121,121,1.0000
man,142,284,2.0000
article,6,18,3.0000
nobility,4,16,4.0000
sweeping,3,15,5.0000
impertinent,5,5,1.0000
brake,2,4,2.0000
school,29,29,1.0000
glance,23,46,2.0000
spectacle,7,21,3.0000
arabian,1,4,4.0000
map,1,5,5.0000
inconvenient,2,12,6.0000
pinnacle,1,7,7.0000
sticks,3,3,1.0000
vowed,1,2,2.0000
punishment,5,15,3.0000
govern,1,4,4.0000
voluntarily,3,15,5.0000
spartan,1,6,6.0000
foundation,2,14,7.0000
according,6,6,1.0000
resting,3,6,2.0000
bemoan,1,3,3.0000
mar,1,4,4.0000
odd,22,22,1.0000
utterance,3,6,2.0000
glances,5,15,3.0000
stableman,2,8,4.0000
bhaery,1,5,5.0000
west,3,18,6.0000
want,143,143,1.0000
noses,3,6,2.0000
defiantly,2,6,3.0000
mat,1,4,4.0000
ode,1,5,5.0000
overpraise,1,6,6.0000
recorded,1,7,7.0000
speedily,2,2,1.0000
pestle,1,2,2.0000
crazy,3,9,3.0000
conclusion,4,16,4.0000
condescension,2,10,5.0000
embroider,1,6,6.0000
friend,95,95,1.0000
haunt,3,6,2.0000
matrons,3,9,3.0000
royale,1,4,4.0000
affects,1,5,5.0000
teaching,14,14,1.0000
told,126,252,2.0000
news,22,66,3.0000
mended,5,20,4.0000
heres,23,115,5.0000
necklaces,1,6,6.0000
toiled,2,14,7.0000
kindle,1,8,8.0000
shame,10,10,1.0000
discreetly,2,4,2.0000
exertion,2,6,3.0000
threateningly,2,8,4.0000
scotchmen,1,5,5.0000
clasped,3,18,6.0000
may,148,148,1.0000
actor,1,2,2.0000
bhaers,8,24,3.0000
daughterly,1,4,4.0000
penetration,1,5,5.0000
imagine,11,11,1.0000
riches,1,2,2.0000
dictionary,1,3,3.0000
dusty,5,5,1.0000
lawns,1,2,2.0000
heaps,13,39,3.0000
richer,6,24,4.0000
bill,4,20,5.0000
vigil,1,6,6.0000
bustled,2,14,7.0000
salle,1,8,8.0000
contented,17,17,1.0000
follows:,1,2,2.0000
sin,3,9,3.0000
porch,7,28,4.0000
heroes,5,25,5.0000
sphinx,2,12,6.0000
orpheus,1,7,7.0000
going,180,180,1.0000
tidy,6,12,2.0000
birds,13,39,3.0000
join,10,40,4.0000
imagination,2,10,5.0000
clearly,1,6,6.0000
sip,1,7,7.0000
surprised,26,26,1.0000
cozy,6,12,2.0000
characteristic,6,18,3.0000
wandered,2,2,1.0000
breadth,3,6,2.0000
parties,11,33,3.0000
sir,49,196,4.0000
lion,5,25,5.0000
suffers,2,12,6.0000
mails,1,7,7.0000
rocked,3,24,8.0000
rehearse,2,2,1.0000
male,2,4,2.0000
sunshiny,4,12,3.0000
venice),1,4,4.0000
straighten,2,10,5.0000
determination,2,12,6.0000
sit,38,38,1.0000
innocent,17,34,2.0000
governed,1,3,3.0000
blindly,3,12,4.0000
squeezed,5,25,5.0000
passing,8,8,1.0000
purrers,1,2,2.0000
flounces,1,3,3.0000
manfully,6,6,1.0000
peacock,3,6,2.0000
couple,11,33,3.0000
combed,1,4,4.0000
overhearing,2,10,5.0000
clarifying,1,6,6.0000
both,140,140,1.0000
disappointment,9,18,2.0000
before,212,636,3.0000
merry,24,96,4.0000
ignoring,2,10,5.0000
prairies,1,6,6.0000
vacant,1,7,7.0000
spots,1,8,8.0000
prut,4,36,9.0000
recumbent,1,10,10.0000
found,140,140,1.0000
six,25,50,2.0000
suffered,6,18,3.0000
whisper,9,36,4.0000
honeysuckle,2,10,5.0000
baron,2,12,6.0000
incident,1,7,7.0000
giants,1,8,8.0000
sounding,3,3,1.0000
unconscious,25,50,2.0000
peeps,3,9,3.0000
laundry,1,4,4.0000
kindred,2,10,5.0000
heroically,3,3,1.0000
relative,1,2,2.0000
tied,17,51,3.0000
underwent,1,4,4.0000
peaks,1,5,5.0000
restraint,1,6,6.0000
attempted,1,7,7.0000
engineers,1,8,8.0000
complacent,1,9,9.0000
issued,3,3,1.0000
overtures,1,2,2.0000
understood,8,24,3.0000
france,3,12,4.0000
depict,1,5,5.0000
baby,29,29,1.0000
lifted,15,30,2.0000
fluttering,2,6,3.0000
uphold,1,4,4.0000
chatting,4,20,5.0000
space,1,6,6.0000
unmoved,1,7,7.0000
tussle,1,8,8.0000
prouder,5,5,1.0000
sofa,40,80,2.0000
bashful,12,36,3.0000
checked,4,16,4.0000
medal,1,5,5.0000
placid,4,24,6.0000
tempestuously,2,14,7.0000
sums,2,2,1.0000
aspect,5,10,2.0000
cent,1,3,3.0000
frail,6,24,4.0000
extravagances,1,5,5.0000
lambs,5,5,1.0000
dundee,1,2,2.0000
sufferers,1,3,3.0000
franca,1,4,4.0000
tragedy,6,6,1.0000
commandments,1,2,2.0000
surprises,1,3,3.0000
humility,4,4,1.0000
desert,4,8,2.0000
mustaches,1,3,3.0000
disguised,1,4,4.0000
joneses,1,5,5.0000
regular,27,27,1.0000
fallen,16,32,2.0000
reigned,3,9,3.0000
undertaking,1,4,4.0000
reserve,2,10,5.0000
stocking,1,6,6.0000
fishballs,1,7,7.0000
infirm,1,1,1.0000
surrounded,5,10,2.0000
woe,7,21,3.0000
finally,5,20,4.0000
significant,2,10,5.0000
satisfied,47,47,1.0000
hooked,1,2,2.0000
petition,1,3,3.0000
ariadne,1,4,4.0000
untiring,1,5,5.0000
ashamed,38,38,1.0000
pillow,22,44,2.0000
received,31,93,3.0000
intimate,2,8,4.0000
circulating,1,5,5.0000
hysterically,1,6,6.0000
string,7,49,7.0000
whatnot,1,8,8.0000
sunshade,1,9,9.0000
crimes,1,10,10.0000
drew,25,25,1.0000
maroon,1,2,2.0000
groves,2,6,3.0000
blankets,2,8,4.0000
october,3,15,5.0000
tomb,4,24,6.0000
brewing,2,14,7.0000
flames,2,16,8.0000
idiots,1,9,9.0000
hunter,1,10,10.0000
sunshine,27,27,1.0000
theres,46,92,2.0000
bud,3,9,3.0000
huskily,1,4,4.0000
dragging,1,5,5.0000
examining,3,3,1.0000
heinrich,1,2,2.0000
delay,9,9,1.0000
next,90,180,2.0000
repented,1,3,3.0000
spoiling,3,12,4.0000
sacrificed,4,20,5.0000
death,24,24,1.0000
bug,1,2,2.0000
mischievously,1,3,3.0000
bach,1,4,4.0000
preceptor,1,5,5.0000
whether,26,26,1.0000
holidays,2,4,2.0000
evergreen,2,6,3.0000
attacks,1,4,4.0000
resent,1,5,5.0000
unsubmissive,1,6,6.0000
sancho,2,2,1.0000
intending,4,8,2.0000
devoured,1,3,3.0000
resist,7,28,4.0000
won,7,35,5.0000
surfeit,1,6,6.0000
bandage,1,7,7.0000
raphaella,1,8,8.0000
back,134,134,1.0000
besides,7,14,2.0000
merrymakings,1,3,3.0000
attraction,3,12,4.0000
woo,1,5,5.0000
lifting,3,18,6.0000
forgiving,2,14,7.0000
society,35,35,1.0000
mama,2,4,2.0000
permitted,3,9,3.0000
convincing,2,8,4.0000
artist,11,11,1.0000
teens,3,6,2.0000
fiery,2,6,3.0000
soft,24,24,1.0000
greater,11,22,2.0000
forehanded,1,3,3.0000
apparently,5,20,4.0000
jura,1,5,5.0000
turning,36,36,1.0000
forward,11,22,2.0000
sung,3,9,3.0000
conservatory,5,20,4.0000
wisest,4,20,5.0000
mere,5,30,6.0000
mistaking,2,14,7.0000
outmaneuvering,1,8,8.0000
profound,1,9,9.0000
forgivable,1,10,10.0000
vividly,2,22,11.0000
aspirations,1,12,12.0000
bun,1,13,13.0000
oer,2,2,1.0000
disposing,1,2,2.0000
vague,5,15,3.0000
continent,3,12,4.0000
gayer,1,5,5.0000
wiped,5,5,1.0000
oughtnt,2,4,2.0000
belonged,5,5,1.0000
saints,2,4,2.0000
conflict,1,3,3.0000
fender,1,4,4.0000
miniature,1,5,5.0000
deprived,1,1,1.0000
penitence,1,2,2.0000
vain,18,18,1.0000
lips,36,72,2.0000
slightly,2,6,3.0000
bus,2,8,4.0000
parpar,3,15,5.0000
but,1464,1464,1.0000
uninteresting,3,6,2.0000
spandy,2,6,3.0000
augustus,1,4,4.0000
demonstrative,2,10,5.0000
habits,3,18,6.0000
me),1,7,7.0000
fatals,1,8,8.0000
headgear,1,9,9.0000
toms,1,10,10.0000
sacrifices,5,5,1.0000
smilingly,1,2,2.0000
shant,16,48,3.0000
marcies,2,8,4.0000
verses,2,10,5.0000
wretches,2,2,1.0000
peals,2,4,2.0000
battery,1,3,3.0000
tuesday,3,12,4.0000
lifelike,2,10,5.0000
bosom,8,8,1.0000
relieve,1,2,2.0000
vent,6,6,1.0000
tiff,1,2,2.0000
aspiring,2,6,3.0000
poets,1,4,4.0000
millinery,2,10,5.0000
astonishment,1,6,6.0000
bryants,2,14,7.0000
knife,3,24,8.0000
meandered,1,9,9.0000
student,1,10,10.0000
buy,22,22,1.0000
heard,67,134,2.0000
macbeth,1,3,3.0000
although,7,28,4.0000
entertain,4,20,5.0000
rouge,2,12,6.0000
preside,2,14,7.0000
annoyed,2,16,8.0000
luxembourg,1,9,9.0000
evvybody,1,10,10.0000
ominous,1,11,11.0000
banks,3,3,1.0000
rarey,1,2,2.0000
overcome,9,9,1.0000
canary,1,2,2.0000
embarrassment,1,3,3.0000
dodgers,1,4,4.0000
rough,12,12,1.0000
pleasantly,5,10,2.0000
model,15,45,3.0000
doubts,11,44,4.0000
quantities,4,20,5.0000
contentment,2,12,6.0000
secure,1,7,7.0000
hindrances,1,8,8.0000
craggy,1,9,9.0000
funny,46,46,1.0000
descend,1,2,2.0000
scratch,1,3,3.0000
hotly,1,4,4.0000
pleasantest,1,5,5.0000
city,20,20,1.0000
oranthy,1,2,2.0000
marmee:,1,3,3.0000
administers,1,4,4.0000
unsubstantial,1,5,5.0000
puddles,1,6,6.0000
boldness,1,1,1.0000
satirical,1,2,2.0000
larder,2,6,3.0000
hussy,1,4,4.0000
imperfections,1,5,5.0000
undaunted,1,6,6.0000
noonday,1,7,7.0000
bind,3,3,1.0000
peacocks,4,8,2.0000
surprisingly,1,3,3.0000
plaintive,3,3,1.0000
moffats,12,24,2.0000
requested,3,9,3.0000
inclination,1,4,4.0000
kindest,3,15,5.0000
ministers,2,12,6.0000
off,173,173,1.0000
running,25,50,2.0000
joke,27,81,3.0000
schooltime,1,4,4.0000
accomplishment,2,10,5.0000
snowflakes,1,6,6.0000
moffatt,1,7,7.0000
bade,8,8,1.0000
ridden,1,2,2.0000
fortified,2,6,3.0000
